Ticker,Ticker_name,Category,Date,change_pct
SM,SM ENERGY COMPANY,MR Discretion,2026-03-20,-0.1874
APA,APA ,Energy,2026-03-20,-0.1314
GL,GLOBE LIFE INC.,Financials,2026-03-20,-0.1227
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-20,-0.1222
DOW,DOW INC.,Materials,2026-03-20,-0.099
IT,"GARTNER, INC.",Information Technology,2026-03-20,-0.0978
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-20,-0.0878
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-20,-0.0833
FVX,5 YR TSY YLD NDX,Yields,2026-03-20,-0.0823
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-03-20,-0.071
