Ticker,Ticker_name,Category,Date,change_pct
SM,SM ENERGY COMPANY,MR Discretion,2026-03-25,-0.1854
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-25,-0.1632
DOW,DOW INC.,Materials,2026-03-25,-0.1572
APA,APA ,Energy,2026-03-25,-0.1363
GL,GLOBE LIFE INC.,Financials,2026-03-25,-0.1288
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-25,-0.095
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-25,-0.0915
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-25,-0.0867
DVN,DEVON ENERGY ,Energy,2026-03-25,-0.0827
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-03-25,-0.078
