Ticker,Ticker_name,Category,Date,change_pct
STLA,STELLANTIS NV,MR Discretion,2026-04-16,-0.1951
CNC,CENTENE ,Health Care,2026-04-16,-0.1705
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-16,-0.1609
FISV,"FISERV, INC.",Financials,2026-04-16,-0.1521
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-16,-0.1374
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-16,-0.1265
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-16,-0.1236
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-16,-0.1207
INTC,INTEL ,Information Technology,2026-04-16,-0.1191
HUM,HUMANA INC.,Health Care,2026-04-16,-0.1183
