Ticker,Ticker_name,Category,Date,change_pct
GL,GLOBE LIFE INC.,Financials,2026-02-23,-0.1464
SM,SM ENERGY COMPANY,MR Discretion,2026-02-23,-0.1231
TDW,TIDEWATER INC.,MR Discretion,2026-02-23,-0.1171
VAL,VALARIS LIMITED,MR Discretion,2026-02-23,-0.1133
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-23,-0.0997
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-02-23,-0.0984
CNC,CENTENE ,Health Care,2026-02-23,-0.0941
CMBT,CMB.TECH NV,MR Discretion,2026-02-23,-0.0932
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-23,-0.0921
ASC,ARDMORE SHIPPING ,MR Discretion,2026-02-23,-0.0916
