Ticker,Ticker_name,Category,Date,change_pct
STLA,STELLANTIS NV,MR Discretion,2026-04-01,-0.1642
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-01,-0.1008
IT,"GARTNER, INC.",Information Technology,2026-04-01,-0.0901
FISV,"FISERV, INC.",Financials,2026-04-01,-0.0885
CNC,CENTENE ,Health Care,2026-04-01,-0.0828
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-04-01,-0.081
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-01,-0.0739
HUM,HUMANA INC.,Health Care,2026-04-01,-0.0728
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-01,-0.0685
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-01,-0.0669
