Ticker,Ticker_name,Category,Date,change_pct
INTC,INTEL ,Information Technology,2026-04-24,-0.2158
CNC,CENTENE ,Health Care,2026-04-24,-0.2114
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-24,-0.2072
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-24,-0.1902
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-24,-0.1851
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-24,-0.1795
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-24,-0.1706
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-24,-0.156
STLA,STELLANTIS NV,MR Discretion,2026-04-24,-0.1538
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-24,-0.1493
