Ticker,Ticker_name,Category,Date,change_pct
CNC,CENTENE ,Health Care,2026-04-30,-0.2809
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-30,-0.2144
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-30,-0.2006
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-30,-0.1998
INTC,INTEL ,Information Technology,2026-04-30,-0.1963
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-30,-0.1762
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-30,-0.1726
HUM,HUMANA INC.,Health Care,2026-04-30,-0.1684
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-30,-0.1679
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-30,-0.1573
