Ticker,Ticker_name,Category,Date,change_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-03-11,-0.1831
GL,GLOBE LIFE INC.,Financials,2026-03-11,-0.1363
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-11,-0.1051
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-11,-0.1041
IT,"GARTNER, INC.",Information Technology,2026-03-11,-0.092
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-11,-0.0817
SM,SM ENERGY COMPANY,MR Discretion,2026-03-11,-0.0757
DOW,DOW INC.,Materials,2026-03-11,-0.0678
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-03-11,-0.0642
MRNA,"MODERNA, INC.",Health Care,2026-03-11,-0.0599
