Ticker,Ticker_name,Category,Date,change_pct
STLA,STELLANTIS NV,MR Discretion,2026-04-22,-0.2012
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-22,-0.1823
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-22,-0.178
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-22,-0.173
CNC,CENTENE ,Health Care,2026-04-22,-0.1659
HUM,HUMANA INC.,Health Care,2026-04-22,-0.1592
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-22,-0.1586
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-22,-0.1562
FISV,"FISERV, INC.",Financials,2026-04-22,-0.1448
CDW,CDW ,Information Technology,2026-04-22,-0.1361
