Ticker,Ticker_name,Category,Date,change_pct
GL,GLOBE LIFE INC.,Financials,2026-03-02,-0.1593
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-03-02,-0.1493
IT,"GARTNER, INC.",Information Technology,2026-03-02,-0.118
CNC,CENTENE ,Health Care,2026-03-02,-0.1148
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-02,-0.0889
SM,SM ENERGY COMPANY,MR Discretion,2026-03-02,-0.0847
FISV,"FISERV, INC.",Financials,2026-03-02,-0.0792
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-02,-0.0777
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-02,-0.0762
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-02,-0.07
