Ticker,Ticker_name,Category,Date,change_pct
SM,SM ENERGY COMPANY,MR Discretion,2026-02-20,-0.1648
GL,GLOBE LIFE INC.,Financials,2026-02-20,-0.1567
VAL,VALARIS LIMITED,MR Discretion,2026-02-20,-0.1521
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-20,-0.1329
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-20,-0.1166
ASC,ARDMORE SHIPPING ,MR Discretion,2026-02-20,-0.1091
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-20,-0.1023
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-20,-0.1005
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-20,-0.0959
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-20,-0.0934
