Ticker,Ticker_name,Category,Date,change_pct
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-30,-0.1776
DOW,DOW INC.,Materials,2026-03-30,-0.1662
SM,SM ENERGY COMPANY,MR Discretion,2026-03-30,-0.1628
APA,APA ,Energy,2026-03-30,-0.1292
GL,GLOBE LIFE INC.,Financials,2026-03-30,-0.1231
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-30,-0.1091
USO,UNITED STATES OIL FUND,Commodities,2026-03-30,-0.1022
IT,"GARTNER, INC.",Information Technology,2026-03-30,-0.0888
DVN,DEVON ENERGY ,Energy,2026-03-30,-0.0794
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-03-30,-0.0665
