Ticker,Ticker_name,Category,Date,change_pct
GL,GLOBE LIFE INC.,Financials,2026-02-17,-0.1655
SM,SM ENERGY COMPANY,MR Discretion,2026-02-17,-0.1301
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-17,-0.1007
VAL,VALARIS LIMITED,MR Discretion,2026-02-17,-0.0962
FISV,"FISERV, INC.",Financials,2026-02-17,-0.0771
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-17,-0.0767
ASC,ARDMORE SHIPPING ,MR Discretion,2026-02-17,-0.0763
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-17,-0.0717
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-17,-0.0707
PCG,PG&E ,Utilities,2026-02-17,-0.0677
