Ticker,Ticker_name,Category,Date,change_pct
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-12,-0.1718
DOW,DOW INC.,Materials,2026-03-12,-0.1368
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-03-12,-0.1324
GL,GLOBE LIFE INC.,Financials,2026-03-12,-0.1237
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-12,-0.1049
IT,"GARTNER, INC.",Information Technology,2026-03-12,-0.0932
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-12,-0.0806
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-12,-0.0803
USO,UNITED STATES OIL FUND,Commodities,2026-03-12,-0.0729
SM,SM ENERGY COMPANY,MR Discretion,2026-03-12,-0.0699
