Ticker,Ticker_name,Category,Date,change_pct
GL,GLOBE LIFE INC.,Financials,2026-03-04,-0.1536
IT,"GARTNER, INC.",Information Technology,2026-03-04,-0.1478
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-03-04,-0.1364
CNC,CENTENE ,Health Care,2026-03-04,-0.1254
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-04,-0.1198
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-04,-0.1118
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-04,-0.1073
MRNA,"MODERNA, INC.",Health Care,2026-03-04,-0.096
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-04,-0.0945
FISV,"FISERV, INC.",Financials,2026-03-04,-0.0885
