Ticker,Ticker_name,Category,Date,change_pct
STLA,STELLANTIS NV,MR Discretion,2026-04-09,-0.1892
CNC,CENTENE ,Health Care,2026-04-09,-0.1449
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-09,-0.1343
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-04-09,-0.1111
HUM,HUMANA INC.,Health Care,2026-04-09,-0.1106
DXCM,"DEXCOM, INC.",Health Care,2026-04-09,-0.106
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-09,-0.1027
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-09,-0.1003
INTC,INTEL ,Information Technology,2026-04-09,-0.0993
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-09,-0.0938
