Ticker,Ticker_name,Category,Date,change_pct
CNC,CENTENE ,Health Care,2026-04-29,-0.3112
INTC,INTEL ,Information Technology,2026-04-29,-0.215
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-29,-0.2111
HUM,HUMANA INC.,Health Care,2026-04-29,-0.2091
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-29,-0.1923
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-29,-0.1842
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-29,-0.1818
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-29,-0.1765
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-29,-0.1604
FISV,"FISERV, INC.",Financials,2026-04-29,-0.1275
