Ticker,Ticker_name,Category,Date,change_pct
STLA,STELLANTIS NV,MR Discretion,2026-04-08,-0.1753
CNC,CENTENE ,Health Care,2026-04-08,-0.1462
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-04-08,-0.1313
HUM,HUMANA INC.,Health Care,2026-04-08,-0.1259
DXCM,"DEXCOM, INC.",Health Care,2026-04-08,-0.1114
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-08,-0.1034
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-08,-0.1031
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-08,-0.0964
FISV,"FISERV, INC.",Financials,2026-04-08,-0.0957
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-08,-0.0858
