Ticker,Ticker_name,Category,Date,change_pct
SM,SM ENERGY COMPANY,MR Discretion,2026-03-23,-0.1522
GL,GLOBE LIFE INC.,Financials,2026-03-23,-0.128
APA,APA ,Energy,2026-03-23,-0.1181
IT,"GARTNER, INC.",Information Technology,2026-03-23,-0.1043
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-23,-0.0964
DOW,DOW INC.,Materials,2026-03-23,-0.0824
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-23,-0.0756
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-23,-0.0753
INTU,INTUIT INC.,Information Technology,2026-03-23,-0.0617
FVX,5 YR TSY YLD NDX,Yields,2026-03-23,-0.0608
