Ticker,Ticker_name,Category,Date,change_pct
GL,GLOBE LIFE INC.,Financials,2026-03-16,-0.1354
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-16,-0.122
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-16,-0.1102
SM,SM ENERGY COMPANY,MR Discretion,2026-03-16,-0.1087
DOW,DOW INC.,Materials,2026-03-16,-0.0969
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-03-16,-0.0923
IT,"GARTNER, INC.",Information Technology,2026-03-16,-0.0912
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-16,-0.075
APA,APA ,Energy,2026-03-16,-0.0732
INTU,INTUIT INC.,Information Technology,2026-03-16,-0.0519
