Ticker,Ticker_name,Category,Date,change_pct
STLA,STELLANTIS NV,MR Discretion,2026-04-02,-0.1682
CNC,CENTENE ,Health Care,2026-04-02,-0.1182
IT,"GARTNER, INC.",Information Technology,2026-04-02,-0.1041
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-04-02,-0.104
FISV,"FISERV, INC.",Financials,2026-04-02,-0.099
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-02,-0.0976
WDAY,"WORKDAY, INC.",Information Technology,2026-04-02,-0.0854
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-02,-0.0839
HUM,HUMANA INC.,Health Care,2026-04-02,-0.0772
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-02,-0.0771
