Ticker,Ticker_name,Category,Date,change_pct
GL,GLOBE LIFE INC.,Financials,2026-03-09,-0.1413
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-03-09,-0.1343
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-09,-0.1324
IT,"GARTNER, INC.",Information Technology,2026-03-09,-0.1263
NOW,"SERVICENOW, INC.",Information Technology,2026-03-09,-0.1051
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-09,-0.1049
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-09,-0.1004
INTU,INTUIT INC.,Information Technology,2026-03-09,-0.0993
SM,SM ENERGY COMPANY,MR Discretion,2026-03-09,-0.0968
CNC,CENTENE ,Health Care,2026-03-09,-0.091
