Ticker,Ticker_name,Category,Date,change_pct
VAL,VALARIS LIMITED,MR Discretion,2026-02-11,-0.1776
GL,GLOBE LIFE INC.,Financials,2026-02-11,-0.154
SM,SM ENERGY COMPANY,MR Discretion,2026-02-11,-0.1493
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-11,-0.1427
DOW,DOW INC.,Materials,2026-02-11,-0.1415
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-11,-0.1394
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-11,-0.1185
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-11,-0.1136
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-11,-0.1098
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-11,-0.1083
