Ticker,Ticker_name,Category,Date,change_pct
GL,GLOBE LIFE INC.,Financials,2026-03-17,-0.1362
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-17,-0.1132
DOW,DOW INC.,Materials,2026-03-17,-0.1103
SM,SM ENERGY COMPANY,MR Discretion,2026-03-17,-0.1041
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-03-17,-0.1014
IT,"GARTNER, INC.",Information Technology,2026-03-17,-0.101
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-17,-0.1009
APA,APA ,Energy,2026-03-17,-0.0962
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-03-17,-0.0923
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-17,-0.0695
