Ticker,Ticker_name,Category,Date,change_pct
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-05,-0.1731
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-05,-0.1337
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-05,-0.1222
IT,"GARTNER, INC.",Information Technology,2026-05-05,-0.112
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-05,-0.1103
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-05,-0.105
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-05,-0.0993
CMBT,CMB.TECH NV,MR Discretion,2026-05-05,-0.0985
CNC,CENTENE ,Health Care,2026-05-05,-0.0912
HPQ,HP INC.,Information Technology,2026-05-05,-0.0903
