Ticker,Ticker_name,Category,Date,change_pct
GL,GLOBE LIFE INC.,Financials,2026-02-12,-0.155
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-12,-0.1423
VAL,VALARIS LIMITED,MR Discretion,2026-02-12,-0.1422
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-12,-0.119
SM,SM ENERGY COMPANY,MR Discretion,2026-02-12,-0.108
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-12,-0.1035
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-12,-0.0962
DOW,DOW INC.,Materials,2026-02-12,-0.0949
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-12,-0.0817
EQIX,"EQUINIX, INC.",Real Estate,2026-02-12,-0.0731
