Ticker,Ticker_name,Category,Date,change_pct
GL,GLOBE LIFE INC.,Financials,2026-02-26,-0.1665
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-02-26,-0.127
ASC,ARDMORE SHIPPING ,MR Discretion,2026-02-26,-0.1266
VAL,VALARIS LIMITED,MR Discretion,2026-02-26,-0.1124
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-02-26,-0.1012
DXCM,"DEXCOM, INC.",Health Care,2026-02-26,-0.0953
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-26,-0.092
PCG,PG&E ,Utilities,2026-02-26,-0.0916
FRO,FRONTLINE PLC,MR Discretion,2026-02-26,-0.0907
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-26,-0.0868
