Ticker,Ticker_name,Category,Date,change_pct
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-01,-0.1679
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-01,-0.1155
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-01,-0.1046
CNC,CENTENE ,Health Care,2026-05-01,-0.1042
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-05-01,-0.1034
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-01,-0.0999
IT,"GARTNER, INC.",Information Technology,2026-05-01,-0.0902
FISV,"FISERV, INC.",Financials,2026-05-01,-0.0893
DXCM,"DEXCOM, INC.",Health Care,2026-05-01,-0.088
HPQ,HP INC.,Information Technology,2026-05-01,-0.0864
