Ticker,Ticker_name,Category,Date,change_pct
GL,GLOBE LIFE INC.,Financials,2026-02-27,-0.1618
ASC,ARDMORE SHIPPING ,MR Discretion,2026-02-27,-0.1368
SM,SM ENERGY COMPANY,MR Discretion,2026-02-27,-0.1366
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-27,-0.1355
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-02-27,-0.127
VAL,VALARIS LIMITED,MR Discretion,2026-02-27,-0.1245
CNC,CENTENE ,Health Care,2026-02-27,-0.1225
MRNA,"MODERNA, INC.",Health Care,2026-02-27,-0.1178
CMBT,CMB.TECH NV,MR Discretion,2026-02-27,-0.1134
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-02-27,-0.1085
