Ticker,Ticker_name,Category,Date,change_pct
CNC,CENTENE ,Health Care,2026-04-28,-0.2949
HUM,HUMANA INC.,Health Care,2026-04-28,-0.1812
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-28,-0.1767
INTC,INTEL ,Information Technology,2026-04-28,-0.1762
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-28,-0.1567
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-28,-0.1442
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-28,-0.1357
STLA,STELLANTIS NV,MR Discretion,2026-04-28,-0.1323
NUE,NUCOR ,Materials,2026-04-28,-0.1319
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-28,-0.1244
