Ticker,Ticker_name,Category,Date,change_pct
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-19,-0.1409
SM,SM ENERGY COMPANY,MR Discretion,2026-03-19,-0.1305
GL,GLOBE LIFE INC.,Financials,2026-03-19,-0.1265
APA,APA ,Energy,2026-03-19,-0.124
DOW,DOW INC.,Materials,2026-03-19,-0.1214
IT,"GARTNER, INC.",Information Technology,2026-03-19,-0.0856
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-19,-0.0825
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-19,-0.0799
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-19,-0.0785
DVN,DEVON ENERGY ,Energy,2026-03-19,-0.0752
