Ticker,Ticker_name,Category,Date,change_pct
STLA,STELLANTIS NV,MR Discretion,2026-04-20,-0.229
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-20,-0.1734
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-20,-0.1725
FISV,"FISERV, INC.",Financials,2026-04-20,-0.1621
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-20,-0.1621
CNC,CENTENE ,Health Care,2026-04-20,-0.1556
HUM,HUMANA INC.,Health Care,2026-04-20,-0.1543
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-20,-0.1448
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-04-20,-0.1423
XYZ,"BLOCK, INC.",Financials,2026-04-20,-0.1363
