Ticker,Ticker_name,Category,Date,change_pct
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-04,-0.1589
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-04,-0.14
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-04,-0.1056
CNC,CENTENE ,Health Care,2026-05-04,-0.1025
IT,"GARTNER, INC.",Information Technology,2026-05-04,-0.1011
FISV,"FISERV, INC.",Financials,2026-05-04,-0.0962
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-04,-0.0921
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-05-04,-0.0877
WDAY,"WORKDAY, INC.",Information Technology,2026-05-04,-0.0873
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-04,-0.0805
