Ticker,Ticker_name,Category,Date,change_pct
GL,GLOBE LIFE INC.,Financials,2026-03-03,-0.15
IT,"GARTNER, INC.",Information Technology,2026-03-03,-0.1399
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-03-03,-0.1094
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-03,-0.106
CNC,CENTENE ,Health Care,2026-03-03,-0.1025
TDW,TIDEWATER INC.,MR Discretion,2026-03-03,-0.0968
FISV,"FISERV, INC.",Financials,2026-03-03,-0.0927
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-03,-0.0835
NOW,"SERVICENOW, INC.",Information Technology,2026-03-03,-0.0788
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-03,-0.0718
