Ticker,Ticker_name,Category,Date,change_pct
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-18,-0.1545
DOW,DOW INC.,Materials,2026-03-18,-0.1274
GL,GLOBE LIFE INC.,Financials,2026-03-18,-0.1247
SM,SM ENERGY COMPANY,MR Discretion,2026-03-18,-0.1188
APA,APA ,Energy,2026-03-18,-0.1073
USO,UNITED STATES OIL FUND,Commodities,2026-03-18,-0.0799
IT,"GARTNER, INC.",Information Technology,2026-03-18,-0.079
DVN,DEVON ENERGY ,Energy,2026-03-18,-0.0721
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-03-18,-0.0715
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-03-18,-0.0668
