Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-21,3,106.1788
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-04-21,3,41.45
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-21,3,29.4603
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-04-21,3,28.4812
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-21,3,25.6647
EWG,ISHARES:MSCI GERMANY,Foreign,2026-04-21,3,22.2853
ECH,ISHARES:MSCI CHILE,Foreign,2026-04-21,3,21.2515
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-21,3,15.9455
EWU,ISHARES:MSCI UK,Foreign,2026-04-21,3,15.4515
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-04-21,3,14.7163
