Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-10,3,21.3276
EWP,ISHARES:MSCI SPAIN,Foreign,2026-04-10,3,12.7248
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-04-10,3,12.4282
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-10,3,10.6603
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-04-10,3,9.8345
KR,THE KROGER CO.,Consumer Staples,2026-04-10,3,8.7768
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-04-10,3,8.6739
MOS,THE MOSAIC COMPANY,Materials,2026-04-10,3,8.4225
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-10,3,7.764
FRO,FRONTLINE PLC,MR Discretion,2026-04-10,3,7.6211
