Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-23,3,74.3196
EPOL,ISHARES:MSCI POLAND,Foreign,2026-04-23,3,51.3884
GLD,SPDR GOLD,Commodities,2026-04-23,3,33.6322
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-04-23,3,21.304
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-04-23,3,17.5469
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-04-23,3,13.0688
EWU,ISHARES:MSCI UK,Foreign,2026-04-23,3,11.4759
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-23,3,11.0083
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-04-23,3,9.6877
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-23,3,9.2185
