Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-09,3,13.5392
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-04-09,3,13.4864
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-09,3,11.0524
NVDA,NVIDIA ,Information Technology,2026-04-09,3,8.0922
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-04-09,3,6.5242
EWP,ISHARES:MSCI SPAIN,Foreign,2026-04-09,3,5.1563
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-09,3,4.9408
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-09,3,4.4038
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-09,3,3.5955
KR,THE KROGER CO.,Consumer Staples,2026-04-09,3,3.3595
