Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-04,3,153.2418
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-05-04,3,71.4427
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-05-04,3,63.7541
GREK,GLBL X MSCI GREECE,Foreign,2026-05-04,3,50.4505
INDA,ISHARES:MSCI INDIA,Foreign,2026-05-04,3,41.0116
SYY,SYSCO ,Consumer Staples,2026-05-04,3,34.1726
META,"META PLATFORMS, INC.",Communication Services,2026-05-04,3,21.8935
FXA,INVESCO:AU DOLLAR,Currencies,2026-05-04,3,15.4151
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-04,3,14.6699
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-04,3,14.2413
