Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-05-05,3,51.1147
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-05-05,3,32.3632
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-05-05,3,28.981
META,"META PLATFORMS, INC.",Communication Services,2026-05-05,3,20.7368
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-05,3,19.8516
SYY,SYSCO ,Consumer Staples,2026-05-05,3,18.6446
AMCR,AMCOR PLC,Materials,2026-05-05,3,18.414
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-05-05,3,15.4554
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-05,3,14.6146
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-05,3,14.3395
