Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EWP,ISHARES:MSCI SPAIN,Foreign,2026-04-01,3,23.9898
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-04-01,3,17.1626
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-04-01,3,16.0885
GREK,GLBL X MSCI GREECE,Foreign,2026-04-01,3,15.5133
KR,THE KROGER CO.,Consumer Staples,2026-04-01,3,10.5275
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-04-01,3,9.0513
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-01,3,6.7626
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-01,3,3.8184
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-01,3,2.0988
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-01,3,1.703
