Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-04-16,3,48.643
EWY,ISHARES:MSCI S KOREA,Foreign,2026-04-16,3,45.0264
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-04-16,3,24.7137
EWP,ISHARES:MSCI SPAIN,Foreign,2026-04-16,3,22.2687
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-16,3,20.1928
EWW,ISHARES:MSCI MEXICO,Foreign,2026-04-16,3,16.6749
MOS,THE MOSAIC COMPANY,Materials,2026-04-16,3,15.9903
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-16,3,11.8783
FXE,INVESCO:EURO,Currencies,2026-04-16,3,10.9068
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-04-16,3,10.6184
