Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-26,3,37.3236
XYZ,"BLOCK, INC.",Financials,2026-03-26,3,24.15
KR,THE KROGER CO.,Consumer Staples,2026-03-26,3,22.9078
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-26,3,20.9331
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-26,3,19.2536
NFLX,"NETFLIX, INC.",Communication Services,2026-03-26,3,14.6892
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-26,3,9.0716
KVUE,KENVUE INC.,Consumer Staples,2026-03-26,3,8.3369
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-26,3,7.0115
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-26,3,4.1003
