Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
INTC,INTEL ,Information Technology,2026-02-20,3,51.7621
UNG,UNITED STATES NAT GAS,Commodities,2026-02-20,3,40.3783
PGR,THE PROGRESSIVE ,Financials,2026-02-20,3,26.6777
FITB,FIFTH THIRD BANCORP,Financials,2026-02-20,3,26.3701
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-20,3,24.7495
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-20,3,22.067
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-20,3,18.2525
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-02-20,3,17.6818
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-20,3,16.5792
SNDK,SANDISK CORPORATION,Information Technology,2026-02-20,3,16.2769
