Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
VRSN,"VERISIGN, INC.",Information Technology,2026-03-10,3,54.399
SPGI,S&P GLOBAL INC.,Financials,2026-03-10,3,54.0283
WTW,WILLIS TOWERS WATSON,Financials,2026-03-10,3,43.6578
APP,APPLOVIN CORP,Information Technology,2026-03-10,3,40.8833
MCK,MCKESSON ,Health Care,2026-03-10,3,35.4439
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-10,3,34.1918
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-10,3,31.1769
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-10,3,29.8247
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-10,3,29.4195
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-10,3,28.6152
