Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
PGR,THE PROGRESSIVE ,Financials,2026-02-13,3,33.1102
MRNA,"MODERNA, INC.",Health Care,2026-02-13,3,32.9126
APTV,APTIV PLC,Consumer Discretionary,2026-02-13,3,19.6739
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-13,3,8.3616
UUP,INVESCO DB USD IDX BL,Currencies,2026-02-13,3,6.3482
ABBV,ABBVIE INC.,Health Care,2026-02-13,3,5.1125
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-13,3,3.47
SLB,SCHLUMBERGER N.V.,Energy,2026-02-13,3,3.4206
SNDK,SANDISK CORPORATION,Information Technology,2026-02-13,3,2.8341
WDC,WESTERN DIGITAL ,Information Technology,2026-02-13,3,2.0464
