Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STLA,STELLANTIS NV,MR Discretion,2026-03-11,3,117.1092
APP,APPLOVIN CORP,Information Technology,2026-03-11,3,71.177
SPGI,S&P GLOBAL INC.,Financials,2026-03-11,3,52.3479
RMD,RESMED INC.,Health Care,2026-03-11,3,43.6208
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-11,3,42.9535
GLD,SPDR GOLD,Commodities,2026-03-11,3,41.7091
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-11,3,38.7728
DDOG,"DATADOG, INC.",Information Technology,2026-03-11,3,38.421
VRSN,"VERISIGN, INC.",Information Technology,2026-03-11,3,36.6502
MCK,MCKESSON ,Health Care,2026-03-11,3,36.5867
