Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
SCHP,SCHWAB STR:US TIPS,Bonds,2026-02-25,3,137.117
VICI,VICI PROPERTIES INC.,Real Estate,2026-02-25,3,102.8684
SYY,SYSCO ,Consumer Staples,2026-02-25,3,83.0
UNG,UNITED STATES NAT GAS,Commodities,2026-02-25,3,70.34
AOS,A. O. SMITH ,Industrials,2026-02-25,3,31.9441
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-25,3,23.9079
MMM,3M COMPANY,Industrials,2026-02-25,3,23.3862
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-25,3,22.6007
AMCR,AMCOR PLC,Materials,2026-02-25,3,20.175
PGR,THE PROGRESSIVE ,Financials,2026-02-25,3,18.4854
