Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
UNG,UNITED STATES NAT GAS,Commodities,2026-02-26,3,57.7729
MP,MP MATERIALS CORP,MR Discretion,2026-02-26,3,33.7665
MMM,3M COMPANY,Industrials,2026-02-26,3,28.8756
INTC,INTEL ,Information Technology,2026-02-26,3,28.5183
AOS,A. O. SMITH ,Industrials,2026-02-26,3,27.6125
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-26,3,23.3085
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-26,3,21.4266
FXE,INVESCO:EURO,Currencies,2026-02-26,3,17.536
AMCR,AMCOR PLC,Materials,2026-02-26,3,15.8557
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-02-26,3,15.5992
