Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-04,3,63.8312
FAST,FASTENAL COMPANY,Industrials,2026-03-04,3,51.8858
GLD,SPDR GOLD,Commodities,2026-03-04,3,47.574
IR,INGERSOLL RAND INC.,Industrials,2026-03-04,3,46.4392
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-04,3,42.8271
PGR,THE PROGRESSIVE ,Financials,2026-03-04,3,41.8044
URI,"UNITED RENTALS, INC.",Industrials,2026-03-04,3,39.2152
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-04,3,38.0136
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-04,3,35.1873
FXA,INVESCO:AU DOLLAR,Currencies,2026-03-04,3,34.0787
