Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-19,3,90.7138
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-19,3,61.7129
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-19,3,51.8043
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-19,3,50.9578
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-19,3,45.6691
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-19,3,42.8969
POOL,POOL ,Consumer Discretionary,2026-03-19,3,35.2478
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-19,3,33.1643
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-19,3,30.2544
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-19,3,29.0963
