Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
INVH,INVITATION HOMES INC.,Real Estate,2026-04-13,3,134.7806
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-04-13,3,129.9117
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-04-13,3,28.7744
MOS,THE MOSAIC COMPANY,Materials,2026-04-13,3,26.5474
FRO,FRONTLINE PLC,MR Discretion,2026-04-13,3,24.6033
EWY,ISHARES:MSCI S KOREA,Foreign,2026-04-13,3,21.1779
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-13,3,10.514
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-13,3,10.1538
EWW,ISHARES:MSCI MEXICO,Foreign,2026-04-13,3,9.7513
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-13,3,8.9115
