Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-17,3,82.8556
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-17,3,74.2634
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-17,3,65.1757
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-17,3,61.7872
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-17,3,55.1988
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-17,3,53.9379
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-17,3,51.1022
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-17,3,49.6725
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-17,3,49.2027
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-17,3,48.1945
