Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-20,3,38.5274
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-20,3,36.1343
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-20,3,35.0162
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-20,3,34.6852
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-20,3,32.7696
NDAQ,"NASDAQ, INC.",Financials,2026-03-20,3,30.9437
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-20,3,21.2805
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-20,3,16.939
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-20,3,15.121
DDOG,"DATADOG, INC.",Information Technology,2026-03-20,3,14.044
