Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
URI,"UNITED RENTALS, INC.",Industrials,2026-03-02,3,65.1241
T,AT&T INC.,Communication Services,2026-03-02,3,58.2916
MSFT,MICROSOFT ,Information Technology,2026-03-02,3,57.7257
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-02,3,48.2936
UNG,UNITED STATES NAT GAS,Commodities,2026-03-02,3,47.5457
IR,INGERSOLL RAND INC.,Industrials,2026-03-02,3,41.6294
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-02,3,40.2888
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-02,3,37.9561
KLAC,KLA ,Information Technology,2026-03-02,3,37.5945
APH,AMPHENOL ,Information Technology,2026-03-02,3,35.371
