Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-04-17,3,102.5912
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-04-17,3,60.3374
EWY,ISHARES:MSCI S KOREA,Foreign,2026-04-17,3,38.1481
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-17,3,27.217
GDX,VANECK:GOLD MINERS,Commodities,2026-04-17,3,25.8193
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-04-17,3,25.6994
ASC,ARDMORE SHIPPING ,MR Discretion,2026-04-17,3,23.6436
CMBT,CMB.TECH NV,MR Discretion,2026-04-17,3,22.8842
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-17,3,21.3847
THD,ISHARES:MSCI THAI,Foreign,2026-04-17,3,18.1544
