Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-04-15,3,181.0508
EWY,ISHARES:MSCI S KOREA,Foreign,2026-04-15,3,29.4899
EWP,ISHARES:MSCI SPAIN,Foreign,2026-04-15,3,23.5485
ECH,ISHARES:MSCI CHILE,Foreign,2026-04-15,3,21.4475
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-15,3,21.4429
FXE,INVESCO:EURO,Currencies,2026-04-15,3,18.7234
MOS,THE MOSAIC COMPANY,Materials,2026-04-15,3,17.3695
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-15,3,13.9078
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-04-15,3,11.82
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-04-15,3,11.4587
