Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-03-06,3,84.929
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-06,3,55.5437
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-06,3,51.8811
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-06,3,48.2641
SPGI,S&P GLOBAL INC.,Financials,2026-03-06,3,47.9984
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-03-06,3,44.713
PGR,THE PROGRESSIVE ,Financials,2026-03-06,3,43.0084
AMCR,AMCOR PLC,Materials,2026-03-06,3,42.5169
COR,"CENCORA, INC.",Health Care,2026-03-06,3,39.5201
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-06,3,38.3835
