Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-13,3,78.955
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-13,3,60.9371
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-13,3,60.8735
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-13,3,60.2181
APP,APPLOVIN CORP,Information Technology,2026-03-13,3,58.9794
DBB,INVESCO DB MS BMTL,Commodities,2026-03-13,3,49.498
EXC,EXELON ,Utilities,2026-03-13,3,46.0329
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-13,3,44.4232
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-03-13,3,42.124
DDOG,"DATADOG, INC.",Information Technology,2026-03-13,3,34.0812
