Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-04-30,3,59.7224
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-04-30,3,42.6339
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-04-30,3,37.1928
GREK,GLBL X MSCI GREECE,Foreign,2026-04-30,3,26.1426
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-04-30,3,24.6189
THD,ISHARES:MSCI THAI,Foreign,2026-04-30,3,24.1772
EWY,ISHARES:MSCI S KOREA,Foreign,2026-04-30,3,22.1349
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-04-30,3,15.1222
BA,THE BOEING COMPANY,Industrials,2026-04-30,3,14.1409
META,"META PLATFORMS, INC.",Communication Services,2026-04-30,3,13.5315
