Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-23,3,63.0158
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-23,3,48.1599
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-23,3,40.7858
VLTO,VERALTO ,Industrials,2026-03-23,3,38.0117
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-23,3,37.2348
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-23,3,36.6222
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-23,3,25.2489
DDOG,"DATADOG, INC.",Information Technology,2026-03-23,3,21.905
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-23,3,18.6896
MCO,MOODY'S ,Financials,2026-03-23,3,17.8585
