Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-31,3,15.0991
CPRT,"COPART, INC.",Industrials,2026-03-31,3,10.7823
KR,THE KROGER CO.,Consumer Staples,2026-03-31,3,10.6346
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-31,3,10.2689
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-31,3,7.5095
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-31,3,3.5516
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-31,3,1.8995
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-03-31,3,0.8508
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-31,3,0.6517
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-31,3,0.1805
