Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-04-24,3,65.812
THD,ISHARES:MSCI THAI,Foreign,2026-04-24,3,61.8569
GLD,SPDR GOLD,Commodities,2026-04-24,3,49.0743
EWY,ISHARES:MSCI S KOREA,Foreign,2026-04-24,3,26.1163
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-04-24,3,24.2079
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-04-24,3,24.1082
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-24,3,21.1454
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-04-24,3,17.9312
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-04-24,3,16.3516
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-24,3,13.8402
